S;MIN;TP;AGE;APP;R3P
4;31;23;31;3;400
4;36;24;31;3;357
4;37;48;31;3;579
4;33;28;32;3;500
3;35;27;31;3;429
3;31;24;31;3;375
3;35;28;31;3;364
3;34;34;30;3;500
2;30;28;30;3;750
2;42;40;29;3;385
2;37;15;30;3;286
2;32;35;29;3;600
1;35;39;29;2;692
1;32;12;28;2;333
1;33;20;28;2;222
1;37;29;29;2;571
